gene,freq
PLFEKH_00015,0.626194811629594
PLFEKH_00020,0.503236825088399
PLFEKH_00025,0.577507572630724
PLFEKH_00040,0.651761664261664
PLFEKH_00080,0.451385882635883
PLFEKH_00100,0.549193377170356
PLFEKH_00205,0.605986269707591
PLFEKH_00215,0.560216006709315
PLFEKH_00275,0.519115118105012
PLFEKH_00290,0.611160625866508
PLFEKH_00295,0.575815197874021
PLFEKH_00300,0.547105844665322
PLFEKH_00315,0.470474992908894
PLFEKH_00360,0.432094938680616
PLFEKH_00365,0.427386964886965
PLFEKH_00380,0.551081205429031
PLFEKH_00390,0.514520107657363
PLFEKH_00455,0.513947959123398
PLFEKH_00460,0.649189268429464
PLFEKH_00470,0.585382505112897
PLFEKH_00480,0.430922318422318
PLFEKH_00485,0.540682900977019
PLFEKH_00495,0.58610264553892
PLFEKH_00560,0.594822704910424
PLFEKH_00565,0.593273997999959
PLFEKH_00605,0.528584402926508
PLFEKH_00710,0.574264651470534
PLFEKH_00715,0.492559232300589
PLFEKH_00725,0.418905112106866
PLFEKH_00730,0.446594609094609
PLFEKH_00750,0.53913121478911
PLFEKH_00755,0.452203950762466
PLFEKH_00770,0.548854151047134
PLFEKH_00780,0.611163990330657
PLFEKH_00785,0.608365590615071
PLFEKH_00830,0.470871312980222
PLFEKH_00865,0.510126188430477
PLFEKH_00900,0.617264448514449
PLFEKH_00910,0.464069196486832
PLFEKH_00960,0.533970082205376
PLFEKH_00970,0.537122491828026
PLFEKH_00975,0.526782020701488
PLFEKH_00980,0.468193032461094
PLFEKH_00985,0.685080007138831
PLFEKH_00990,0.466939541939542
PLFEKH_00995,0.523288378776787
PLFEKH_01005,0.563125280069725
PLFEKH_01020,0.586128818774812
PLFEKH_01025,0.458014211365661
PLFEKH_01145,0.638999148401491
PLFEKH_01155,0.697262174484322
PLFEKH_01165,0.597518835182797
PLFEKH_01195,0.53138199161806
PLFEKH_01225,0.586864363465707
PLFEKH_01290,0.445687029020362
PLFEKH_01315,0.530697861386545
PLFEKH_01345,0.524593115218115
PLFEKH_01350,0.524315193599291
PLFEKH_01355,0.583889648363333
PLFEKH_01360,0.555171565869506
PLFEKH_01370,0.548246660746661
PLFEKH_01380,0.586480377217492
PLFEKH_01395,0.570887743626173
PLFEKH_01425,0.604588320739436
PLFEKH_01470,0.572741918575252
PLFEKH_01500,0.51207777989436
PLFEKH_01510,0.528918112832586
PLFEKH_01520,0.581221472435241
PLFEKH_01525,0.464065494486882
PLFEKH_01530,0.54309873632893
PLFEKH_01540,0.583777974786747
PLFEKH_01575,0.573871060825766
PLFEKH_01580,0.598746178884523
PLFEKH_01585,0.565119004029244
PLFEKH_01620,0.599674674580539
PLFEKH_01630,0.622299546622999
PLFEKH_01645,0.575635606933561
PLFEKH_01650,0.632682520803866
PLFEKH_01655,0.477527492478473
PLFEKH_01660,0.621795334295334
PLFEKH_01670,0.428350970017637
PLFEKH_01675,0.519165529024594
PLFEKH_01685,0.559908506750682
PLFEKH_01710,0.45697520472607
PLFEKH_01720,0.460463871657356
PLFEKH_01740,0.564988606165077
PLFEKH_01770,0.585400220694338
PLFEKH_01820,0.586193473231657
PLFEKH_01835,0.632748768859735
PLFEKH_01840,0.613201212908815
PLFEKH_01870,0.57504356429795
PLFEKH_01875,0.509596117819802
PLFEKH_01890,0.599561957650193
PLFEKH_01900,0.463457035167561
PLFEKH_01905,0.565882247036746
PLFEKH_01935,0.549237567987568
PLFEKH_01970,0.556595097155954
PLFEKH_02085,0.573769894822526
PLFEKH_02170,0.467838356563847
PLFEKH_02195,0.576663328899311
PLFEKH_02225,0.519352001632676
PLFEKH_02230,0.413186967353634
PLFEKH_02245,0.35199214365881
PLFEKH_02355,0.544794614625495
PLFEKH_02385,0.428428163763131
PLFEKH_02395,0.470327494523826
PLFEKH_02405,0.606742755335418
PLFEKH_02415,0.464765219873579
PLFEKH_02420,0.462075084575984
PLFEKH_02445,0.512852954166401
PLFEKH_02450,0.516288293891778
PLFEKH_02470,0.585885680973064
PLFEKH_02475,0.53193257359924
PLFEKH_02490,0.466504631378508
PLFEKH_02515,0.538438277408866
PLFEKH_02530,0.435593465781374
PLFEKH_02570,0.557313004152085
PLFEKH_02630,0.657882321807115
PLFEKH_02635,0.624952827370887
PLFEKH_02640,0.492696716863384
PLFEKH_02645,0.493452035875776
PLFEKH_02670,0.437271878448349
PLFEKH_02685,0.44915913335031
PLFEKH_02700,0.511228384686223
PLFEKH_02725,0.561217850776674
PLFEKH_02735,0.385407185407185
PLFEKH_02765,0.573433458335486
PLFEKH_02775,0.526285043932103
PLFEKH_02795,0.541944200458693
PLFEKH_02800,0.475196046603384
PLFEKH_02820,0.5796413854824
PLFEKH_02825,0.457749966083299
PLFEKH_02830,0.606744717271033
PLFEKH_02850,0.562645574879164
PLFEKH_02865,0.577278662257897
PLFEKH_02870,0.543100670827073
PLFEKH_02885,0.511864216030883
PLFEKH_02900,0.649014087122771
PLFEKH_02905,0.416361761076294
PLFEKH_02915,0.601855638798007
PLFEKH_02925,0.639106341189674
PLFEKH_02930,0.594639850889851
PLFEKH_02935,0.530623093634603
PLFEKH_02990,0.574573643301292
PLFEKH_03130,0.477765665627984
PLFEKH_03135,0.507268668854756
PLFEKH_03145,0.618133575935988
PLFEKH_03155,0.525357001239915
PLFEKH_03165,0.538659269651917
PLFEKH_03175,0.443726008922087
PLFEKH_03180,0.4919326854589
PLFEKH_03195,0.55506993006993
PLFEKH_03245,0.469943489680332
PLFEKH_03250,0.653777626143673
PLFEKH_03265,0.55505519380652
PLFEKH_03275,0.636031259400825
PLFEKH_03290,0.633201030995149
PLFEKH_03355,0.539641774347657
PLFEKH_03360,0.530925352841801
PLFEKH_03370,0.521949346949347
PLFEKH_03385,0.649801499595475
PLFEKH_03390,0.455872511203394
PLFEKH_03400,0.608325228711553
PLFEKH_03450,0.511300662932542
PLFEKH_03460,0.637772156583431
PLFEKH_03465,0.554948902395458
PLFEKH_03470,0.527462831286361
PLFEKH_03560,0.582247793358904
PLFEKH_03565,0.519766865079365
PLFEKH_03570,0.534108356977142
PLFEKH_03585,0.542471689530513
PLFEKH_03595,0.583124081617399
PLFEKH_03610,0.511706441527452
PLFEKH_03640,0.510306037820197
PLFEKH_03645,0.617969163550653
PLFEKH_03650,0.487201378868046
PLFEKH_03655,0.455745997081566
PLFEKH_03660,0.586026167797781
PLFEKH_03685,0.509568696056678
PLFEKH_03690,0.523175666925667
PLFEKH_03700,0.526419927649718
PLFEKH_03755,0.557993662471591
PLFEKH_03765,0.539042948463238
PLFEKH_03770,0.584222729200369
PLFEKH_03800,0.583473389355742
PLFEKH_03930,0.578728406669583
PLFEKH_03935,0.580966949054893
PLFEKH_03950,0.508242756269072
PLFEKH_03985,0.57229880256196
PLFEKH_04005,0.424051384345502
PLFEKH_04010,0.417842789222496
PLFEKH_04025,0.588273300773301
PLFEKH_04035,0.58505291005291
PLFEKH_04045,0.617289896988606
PLFEKH_04050,0.538281942229311
PLFEKH_04055,0.55669175235753
PLFEKH_04060,0.559177859177859
PLFEKH_04070,0.612185482523572
PLFEKH_04105,0.459547140102696
PLFEKH_04110,0.61635970112324
PLFEKH_04115,0.644010020719257
PLFEKH_04180,0.490802419695366
PLFEKH_04215,0.641450564906403
PLFEKH_04220,0.555039067686127
PLFEKH_04225,0.528209938209938
PLFEKH_04235,0.591319812193891
PLFEKH_04245,0.633437481043836
PLFEKH_04295,0.494509847451024
PLFEKH_04310,0.565863279852594
PLFEKH_04545,0.439133535405465
PLFEKH_04585,0.452925654592321
PLFEKH_04600,0.541882717855179
PLFEKH_04605,0.520517141240825
PLFEKH_04610,0.511830607663941
PLFEKH_04640,0.54186735000264
PLFEKH_04650,0.593590668590669
PLFEKH_04675,0.539089929461511
PLFEKH_04680,0.488817884149842
PLFEKH_04685,0.524450429061083
PLFEKH_04690,0.473215880114749
PLFEKH_04700,0.503913270909264
PLFEKH_04720,0.5582446858342
PLFEKH_04730,0.529931506402095
PLFEKH_04740,0.566014439589001
PLFEKH_04755,0.46371154565599
PLFEKH_04765,0.576064360094288
PLFEKH_04770,0.437169312169312
PLFEKH_04800,0.521501838882993
PLFEKH_04805,0.506928411095078
PLFEKH_04810,0.605170774743466
PLFEKH_04815,0.584637911108499
PLFEKH_04820,0.503619237589262
PLFEKH_04825,0.529725213058546
PLFEKH_04845,0.509802303408442
PLFEKH_04865,0.547595593706705
PLFEKH_04870,0.486347616854791
PLFEKH_04875,0.461175613697544
PLFEKH_04880,0.559651210210599
PLFEKH_04900,0.554949456739107
PLFEKH_04905,0.623875665543772
PLFEKH_04980,0.591450874974342
PLFEKH_04985,0.64372105195729
PLFEKH_05040,0.409596666949608
PLFEKH_05045,0.657291473958141
PLFEKH_05050,0.576646438909614
PLFEKH_05165,0.581210429004547
PLFEKH_05175,0.576958072791406
PLFEKH_05250,0.582148271627976
PLFEKH_05255,0.525766038835507
PLFEKH_05265,0.451464348155525
PLFEKH_05305,0.542929581311934
PLFEKH_05315,0.576425741461973
PLFEKH_05325,0.546804018501598
PLFEKH_05425,0.601120021953355
PLFEKH_05435,0.443113644791464
PLFEKH_05440,0.47787972226378
PLFEKH_05445,0.541470759386093
PLFEKH_05520,0.532651063533417
PLFEKH_05525,0.575573192239859
PLFEKH_05715,0.48441928008211
PLFEKH_05720,0.555185733694506
PLFEKH_05730,0.523341776902148
PLFEKH_05735,0.461058440470205
PLFEKH_05740,0.604803240201986
PLFEKH_05785,0.463372720235465
PLFEKH_05790,0.380816910768602
PLFEKH_05795,0.492263011281828
PLFEKH_05815,0.592892156862745
PLFEKH_05820,0.462308447725114
PLFEKH_05835,0.519726888155681
PLFEKH_05870,0.395833129878952
PLFEKH_05880,0.519412273456391
PLFEKH_05890,0.507322839706807
PLFEKH_05905,0.631445406445406
PLFEKH_05935,0.604162852471113
PLFEKH_05940,0.534873949579832
PLFEKH_05945,0.447881857421331
PLFEKH_05960,0.520889567948391
PLFEKH_05975,0.558843354501665
PLFEKH_05980,0.572079527465234
PLFEKH_05985,0.463820520438168
PLFEKH_05990,0.644641796112384
PLFEKH_06040,0.521979317178536
PLFEKH_06045,0.579472095758249
PLFEKH_06060,0.48395995453489
PLFEKH_06070,0.507442592177437
PLFEKH_06080,0.597390949917202
PLFEKH_06085,0.624819074031598
PLFEKH_06160,0.535260321861629
PLFEKH_06170,0.450777000777001
PLFEKH_06175,0.648912851854028
PLFEKH_06180,0.549669312169312
PLFEKH_06195,0.562202689811741
PLFEKH_06215,0.589132681256116
PLFEKH_06230,0.624915431941576
PLFEKH_06255,0.48111180459364
PLFEKH_06260,0.527006213238658
PLFEKH_06270,0.553403540903541
PLFEKH_06280,0.566332705531342
PLFEKH_06290,0.531067547747002
PLFEKH_06300,0.54978599831541
PLFEKH_06305,0.512381945963589
PLFEKH_06320,0.568220307800104
PLFEKH_06325,0.581825035082259
PLFEKH_06355,0.434402874876963
PLFEKH_06360,0.521031060363967
PLFEKH_06385,0.537565289648623
PLFEKH_06395,0.541999842675034
PLFEKH_06400,0.588122043075603
PLFEKH_06475,0.528701058027571
PLFEKH_06495,0.559036293818903
PLFEKH_06500,0.428953199143272
PLFEKH_06525,0.492688906638182
PLFEKH_06565,0.499997213805441
PLFEKH_06570,0.47702713952714
PLFEKH_06575,0.575754677822207
PLFEKH_06600,0.521175583675584
PLFEKH_06645,0.62587331206257
PLFEKH_06665,0.546719942662925
PLFEKH_06670,0.540440351224665
PLFEKH_06675,0.596912151669937
PLFEKH_06695,0.67618746993747
PLFEKH_06725,0.655548046724517
PLFEKH_06740,0.673709710128395
PLFEKH_06765,0.449544112482709
PLFEKH_06775,0.508848807969721
PLFEKH_06785,0.538382557615017
PLFEKH_06800,0.506482006876599
PLFEKH_06810,0.462326478290531
PLFEKH_06860,0.603271209448614
PLFEKH_06885,0.479614279349758
PLFEKH_06910,0.459092126259645
PLFEKH_06920,0.486744534308028
PLFEKH_06925,0.564251811188086
PLFEKH_06970,0.589038122371456
PLFEKH_06980,0.558246722520079
PLFEKH_07045,0.444854234550115
PLFEKH_07160,0.55672268907563
PLFEKH_07180,0.538319818935761
PLFEKH_07185,0.444325466660993
PLFEKH_07240,0.647162097162097
PLFEKH_07245,0.648911273911274
PLFEKH_07275,0.587133492964246
PLFEKH_07285,0.396818003838877
